Gene	Change in mRNA level per year of age (Su et al. 2015)	Direction of change in mRNA level with advancing age (Su et al. 2015)	Change in protein level per year of age (Ubaida-Mohien et al. 2019)	Direction of change in protein level with advancing age (Ubaida-Mohien et al. 2019)	Number of DMRs annotated to the gene
CMC2	-0.00906606860662803	DOWN	-0.003104584	DOWN	1
HCCS	-0.00661929834829686	DOWN	-0.003164478	DOWN	1
GBP2	0.0113378130815591	UP	0.003905142	UP	1
ACTG1	0.0101523154850066	UP	0.005083654	UP	1
MLEC	-0.00584468610865786	DOWN	-0.001890906	DOWN	1
SFPQ	0.00431677412324037	UP	0.002170163	UP	1
SNCG	-0.00567438741427309	DOWN	0.007358384	UP	1
SNRNP70	0.00492510549960666	UP	0.001842427	UP	1
PHKA1	-0.00791438678150799	DOWN	-0.003042411	DOWN	1
GOT1	-0.0116136672301872	DOWN	-0.002787962	DOWN	1
TARDBP	0.00545405342273571	UP	0.002072858	UP	1
THYN1	0.00804805402722376	UP	0.004255629	UP	1
IL18	0.00205507209518274	UP	-0.005412802	DOWN	1
CES2	-0.00659009297230979	DOWN	-0.004448597	DOWN	1
PSMD5	0.00422643560446307	UP	0.001965102	UP	1
NFATC2IP	0.0026311242851066	UP	0.002889526	UP	1
ISOC2	-0.00462181419157507	DOWN	-0.001656458	DOWN	1
RBM3	0.0112912363909649	UP	0.00758831	UP	1
COQ9	-0.00678821703819874	DOWN	-0.00148085	DOWN	1
SNF8	-0.00610650950216603	DOWN	-0.001985127	DOWN	1
PTGES2	-0.00468367427509089	DOWN	-0.001630954	DOWN	1
TALDO1	0.00646529489304965	UP	0.004401936	UP	1
APOO	-0.00605494849843487	DOWN	-0.003314627	DOWN	1
HNRNPH3	0.00694786968883106	UP	0.001473092	UP	1
SDCBP	0.009423303903323	UP	0.001891896	UP	1
EPHX1	-0.00693242710945577	DOWN	-0.00395041	DOWN	1
SRSF7	0.00459926297993364	UP	0.003250087	UP	1
HMGB2	0.00906888468017787	UP	0.004215861	UP	1
CA4	-0.00374515178476573	DOWN	-0.004370498	DOWN	1
POSTN	-0.00186682597327378	DOWN	0.009358552	UP	1
DCN	0.00650629254998767	UP	0.005831674	UP	1
TSNAX	0.0069781644578391	UP	0.004162085	UP	1
NCL	0.00493407137745063	UP	0.003785323	UP	1
HNRNPH2	0.00695329923141214	UP	0.002183473	UP	1
ADH1B	0.00812106508626955	UP	0.011688589	UP	1
SF3B2	0.00325489064171928	UP	0.002092131	UP	1
TPPP3	0.00925202100982219	UP	0.007506187	UP	1
LRRC47	0.00642518402659947	UP	0.002050619	UP	1
GLG1	0.00451327097177777	UP	0.003657324	UP	1
PIGR	-0.00376581689820489	DOWN	-0.004305831	DOWN	1
PPP6R2	0.00282838435468266	UP	0.002349084	UP	1
GRHPR	-0.00348349980384179	DOWN	-0.001170586	DOWN	1
IMPDH2	0.00517181893171459	UP	0.000792682	UP	1
GDI1	0.00239882202445454	UP	0.001448781	UP	1
CALU	-0.00311250294006663	DOWN	-0.001495228	DOWN	1
PCBP2	-0.00327386805297535	DOWN	0.001030119	UP	1
MDH1	-0.00472714593062581	DOWN	-0.002234005	DOWN	1
ILF3	0.00210720874594461	UP	0.002024867	UP	1
MAPRE3	-0.00469826857694746	DOWN	-0.001942724	DOWN	1
CSE1L	0.00374116514362728	UP	0.001022127	UP	1
DNAJC8	0.00318552263149841	UP	0.002447028	UP	1
COA1	-0.00141067968877193	DOWN	-0.004239209	DOWN	1
GPC4	-0.00460387664190329	DOWN	0.0036398	UP	1
PRPF19	0.00309139744683546	UP	0.001878576	UP	1
SLC25A46	-0.00644638671357955	DOWN	-0.001174442	DOWN	1
SNRPA	0.00407078312415969	UP	0.002655644	UP	1
HNRNPK	0.00551105182968531	UP	0.001988384	UP	1
