Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Annotated gene(s)	Maximum effect size in DMR (M-value change per year of age)	Mean effect size in DMR (M-value change per year of age)	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr4	185513838	185514866	1029	10	PDLIM3	-0.0215	-0.007	1.50857705111276e-191	1.68525456666667e-185	0
chr12	128814144	128816174	2031	10	RP11-21K12.2;SLC15A4;GLT1D1	-0.016	-0.00945	2.71881146739794e-300	4.31298824876863e-68	0
chr16	73091673	73093562	1890	10	HCCAT5	-0.0189	-0.01201	0	3.77746348051948e-142	0
chr19	1395229	1397780	2552	9	AC005329.7	-0.0285	-0.0121222222222222	0	0	0
chr8	65788958	65791096	2139	9	PDE7A	-0.0151	-0.008	2.75111694218794e-257	1.67448754285714e-158	0
chr13	113483703	113485391	1689	9	DCUN1D2	-0.0202	-0.0110111111111111	7.33931855116635e-287	5.03815111578947e-174	0
chr10	29538111	29538812	702	8		-0.0145	-0.009525	2.59963726557255e-288	2.37322432e-146	0
chr16	4113817	4115884	2068	8	ADCY9	-0.018	-0.0076625	2.71153095159034e-200	6.40393864126984e-149	0
chr13	102694460	102695744	1285	8	METTL21C	-0.0171	-0.0100625	1.61480550897463e-285	1.31083297869416e-87	0
chr4	8124577	8126155	1579	7	ABLIM2	-0.0157	-0.0116142857142857	0	4.04296077192982e-124	0
chr2	127059453	127060649	1197	7		-0.0226	-0.0105142857142857	0	3.9071376e-288	0
chr3	12814377	12815362	986	7		-0.0194	-0.0118714285714286	0	2.49133798918919e-174	0
chr19	3963404	3964913	1510	6	DAPK3	-0.0233	-0.0158166666666667	0	9.08834180869565e-162	0
chr12	3256307	3256668	362	5	TSPAN9	-0.0206	-0.01548	0	1.22744071428571e-212	0
chr22	17785202	17785482	281	5		-0.0192	-0.01438	0	1.0129616e-189	0
chr3	57293812	57293907	96	4	DNAH12;ASB14	-0.0247	-0.0173	0	5.73640525128205e-174	0
chr8	141431314	141431487	174	3		-0.0229	-0.0118	2.42412247501958e-235	0	0
chr18	58861446	58863926	2481	16	ZNF532	-0.0127	-0.0055625	1.38315862857207e-177	8.53653099109792e-82	2.94957190567224e-321
chr9	131308157	131309268	1112	4		-0.0245	-0.0129	7.16145811393837e-216	1.54597234666667e-227	1.18279315614394e-320
chr17	17816498	17821372	4875	19	SREBF1;DRC3;ENSG00000264885	-0.0146	-0.00686842105263158	4.06032378549621e-244	8.67374890192113e-55	2.83310432878115e-317
chr12	9732967	9733401	435	3	CLECL1	0.0325	0.0123	5.72099022899462e-135	0	3.29380473342744e-317
chr10	75097771	75100587	2817	15	DUSP13;SAMD8	-0.0172	-0.00615333333333333	9.75886210158272e-170	3.44159415789474e-143	9.12268319208632e-312
chr1	153627194	153638326	11133	46	S100A13;S100A1;RP1-178F15.5;CHTOP;RP1-178F15.4	-0.017	-0.00358695652173913	1.7926792636197e-174	3.00047294824708e-66	1.37059608520783e-307
chr11	64752084	64754759	2676	10	PYGM	-0.0178	-0.00781	6.642109800347e-216	2.01204701369863e-144	3.10788593102025e-302
chr14	64212610	64216193	3584	16	ESR2;SYNE2	-0.0142	-0.00650625	1.15685641886386e-219	2.60984305298956e-58	2.7081681743611e-297
chr1	1217166	1220091	2926	12	SDF4	0.0163	0.0066	7.97580129040318e-172	4.53507042857143e-124	5.11964797861967e-286
chr19	1387198	1388932	1735	10	LLNLR-307A6.1;NDUFS7	-0.0166	-0.0092	9.61417837996857e-224	2.33907610582011e-104	6.90063620137683e-276
chr8	143428172	143431809	3638	18	MAFA	-0.0122	-0.00287777777777778	2.10935811022261e-166	6.34645045092594e-55	3.95176463094142e-273
chr19	35032563	35032712	150	3	SCN1B	-0.0236	-0.0129333333333333	2.96748430457312e-202	2.42716123636364e-229	1.86354160741425e-272
chr17	887387	888083	697	6	NXN	-0.0179	-0.00998333333333333	3.97659869939226e-233	3.10890518709677e-133	3.08854389426239e-270
chr13	112841758	112846390	4633	21	ATP11A	0.0101	0.00497619047619048	4.96103425728653e-217	8.91991103080036e-38	6.66544528059088e-269
chr2	178775820	178776815	996	2	TTN;TTN-AS1	-0.0175	-0.01725	3.44237093268976e-267	3.3856398490566e-154	2.11318197489753e-267
chr19	1274060	1276280	2221	13	C19orf24;CIRBP	-0.0202	-0.00312307692307692	3.9117426968378e-54	9.05953250526316e-206	1.87044109803731e-265
chr17	82830096	82833200	3105	11	TBCD;ZNF750	0.017	0.00840909090909091	3.45058426387244e-213	5.79389639846743e-91	1.97227376984646e-265
chr16	75113601	75117772	4172	18	WDR59;LDHD	-0.0143	-0.00495555555555556	1.24915895105236e-151	1.83297813333333e-109	1.22267486693201e-264
chr7	881454	887336	5883	21		-0.0114	-0.00407619047619048	4.00764874489178e-166	9.53375623529412e-100	2.16193210623821e-264
chr6	30070226	30072023	1798	30	PPP1R11;RNF39	0.0123	0.00482333333333333	1.88949825695705e-202	5.83626882119205e-50	5.29182686482032e-264
chr7	128844952	128845052	101	3		-0.0173	-0.0126	7.95605122743669e-247	3.20546818604651e-137	2.41290980636309e-263
chr4	76074019	76075734	1716	7	ART3	-0.0169	-0.00868571428571428	7.98779883827459e-180	6.67362936470588e-137	1.27037310470877e-259
chr6	30682131	30690715	8585	80	PPP1R18;AL662797.1;NRM	0.0095	0.00262625	4.87558263666775e-172	5.21738319003397e-57	1.54043278887819e-259
chr21	35049169	35049814	646	7	RUNX1	-0.0169	-0.0086	1.28493304176483e-217	8.15256375438596e-96	2.88273988746057e-259
chr4	184803414	184809517	6104	19	ACSL1	-0.0155	-0.0052421052631579	4.16598884684027e-158	8.1829380952381e-92	6.2674070572685e-254
chr19	19618238	19619451	1214	15	PBX4	0.0188	0.00391333333333333	2.08507366830021e-81	1.63847705806452e-178	9.25828825210711e-254
chr19	2046085	2047482	1398	10	MKNK2	-0.0139	-0.00716	3.09667545149541e-197	4.2385455850234e-65	1.69613164535154e-253
chr2	3464191	3465757	1567	8	TRAPPC12;TRAPPC12-AS1	-0.0182	-0.008175	6.83429875656858e-167	1.01112984303797e-110	1.00546380745958e-252
chr16	55478608	55481335	2728	22	MMP2	0.0151	0.00532272727272727	2.34621047051517e-201	1.63532525637348e-47	1.77924198817684e-252
chr22	30967820	30971333	3514	18	MORC2;TUG1;TUG1_1;TUG1_2	-0.0142	-0.00435555555555556	2.94450900708754e-103	2.00286203665339e-92	1.26260374682666e-251
chr20	34858405	34859547	1143	4	GGT7	-0.016	-0.0084	6.19814700995693e-135	4.18804291764706e-207	2.05291423623624e-251
chr4	8095970	8097305	1336	6	ABLIM2	-0.0132	-0.0101	1.47159088552763e-208	5.30598933333333e-102	2.80487017472777e-251
chr5	139389792	139394229	4438	18	MZB1;SLC23A1;PROB1	-0.0099	-0.00525555555555556	5.56644480896035e-164	5.41367353945946e-68	6.87616876490544e-250
chr3	195872233	195874283	2051	10	TNK2	-0.0157	-0.00729	4.78598375341498e-155	8.07029846153842e-88	1.11746167730448e-249
chr16	1557819	1561971	4153	20	IFT140;TMEM204	0.014	0.00556	9.12929005217951e-204	2.75873426600985e-66	8.64524175763826e-249
chr6	33188386	33200501	12116	102	COL11A2;RXRB;SLC39A7;RNY4P10	-0.017	-0.000342156862745098	2.24528370815009e-90	5.0738523e-139	1.1802563015136e-248
chr6	30599855	30602139	2285	14	PPP1R10	-0.0126	-0.00497857142857143	6.96863788019707e-141	4.53055960100192e-57	1.00315908361854e-240
chr6	30713815	30717966	4152	44	MDC1	-0.0149	-0.00235681818181818	5.95933070276496e-82	2.68454379243243e-104	1.73550381751864e-240
chr14	60506134	60512133	6000	32	C14orf39;SIX6	0.0092	0.004753125	5.75216608540096e-213	1.80790455109784e-25	2.01387342067395e-240
chr17	37512620	37513266	647	5	DUSP14	-0.0179	-0.00894	4.01100367256026e-150	1.34423125490196e-127	4.72664689369376e-240
chr19	2231868	2232170	303	2	DOT1L;PLEKHJ1	-0.0199	-0.01145	3.14760677033825e-143	1.35302728e-238	4.85676908883141e-239
chr12	123761397	123763496	2100	13	DNAH10;ATP6V0A2	0.0125	0.0072	4.14933552776344e-204	3.87911824700366e-46	1.27521396751187e-238
chr22	27795233	27796805	1573	4	MN1	-0.0114	-0.009725	1.97465386522577e-222	1.29659084563236e-81	2.48915551321604e-234
chr4	3306716	3308463	1748	11		0.0183	0.00455454545454545	8.22633557129268e-103	3.64948534634146e-172	7.25752133795186e-232
chr12	4270858	4277307	6450	62	CCND2-AS1;CCND2-AS2;CCND2;PARP11	0.0149	0.000898387096774194	1.11726438671552e-65	1.64548104584551e-71	3.87056704776796e-227
chr3	16883069	16884856	1788	13	PLCL2	-0.0131	-0.00440769230769231	1.02663181242061e-112	1.36163749312236e-77	1.16685314559985e-226
chr6	30953129	30956740	3612	28	HCG21;DPCR1	0.0103	0.00439285714285714	1.0381894429515e-166	2.49830138086612e-32	3.95402598078335e-226
chr15	42410515	42412153	1639	4	RP11-164J13.1;CAPN3	-0.0166	-0.010375	9.84146329197577e-162	3.6941921300813e-120	8.45481513387449e-226
chr19	53991238	53993356	2119	15	CACNG6	-0.0122	-0.0038	4.31077404228188e-114	9.61984636363636e-116	1.30303658843639e-225
chr13	91398228	91399531	1304	14	GPC5	0.0189	0.00409285714285714	2.37430632160739e-80	9.60264175722498e-107	5.09888150890229e-225
chr3	184319670	184320934	1265	11	EIF4G1;EIF2B5	-0.0136	-0.00601818181818182	1.66186852370181e-132	4.17649655445545e-101	9.22591275304924e-225
chr11	22673643	22674896	1254	6	GAS2	-0.0212	-0.00808333333333333	2.64586928278141e-128	1.24734909295775e-145	1.61687997639969e-224
chrX	129522747	129523915	1169	11	SMARCA1	0.0161	0.00545454545454545	2.32257261031569e-99	9.23242144e-175	4.33942276229328e-222
chr13	112729186	112730267	1082	4	ATP11A	-0.0164	-0.00985	2.86387903285182e-153	1.83865298823529e-154	2.97093390888966e-221
chr1	65308880	65310158	1279	14	DNAJC6	0.0191	0.00387857142857143	1.46795637073434e-66	4.9200992e-193	2.23333397787508e-219
chr13	20773346	20774801	1456	10	N6AMT2	-0.018	-0.00529	7.06364803798864e-75	6.7439761509434e-126	1.12918491105885e-218
chr3	28847442	28847644	203	2		-0.0168	-0.01545	1.91932850010415e-195	3.74050322424242e-176	6.24781786495686e-217
chr1	117606801	117608190	1390	4	AL157902.3;FAM46C	-0.0218	-0.006925	2.07860595314252e-72	3.38395963076923e-219	1.46307362596058e-216
chr3	71062337	71066562	4226	16	FOXP1	-0.0115	-0.00414375	4.46883251341069e-98	1.55717442288521e-52	3.92609550637638e-216
chr18	26863297	26866479	3183	15	AQP4;AQP4-AS1	-0.0147	-0.00451333333333333	1.24640959893409e-116	3.436834e-91	4.63153104699201e-215
chr17	79080009	79080531	523	5	ENGASE	-0.0156	-0.00984	5.38270967610351e-195	2.24051977272727e-106	2.84952673895554e-214
chr7	851094	852067	974	7	SUN1	-0.0159	-0.00847142857142857	1.43392074882378e-169	4.33577638267061e-66	2.95359571893856e-212
chr1	236744656	236744763	108	3	ACTN2	-0.0156	-0.0128333333333333	4.42465521561266e-208	3.65966457971014e-100	2.31562296011839e-211
chr17	43906649	43908875	2227	19	MPP2	0.0115	0.0043578947368421	7.76897751886798e-131	2.30372872928717e-71	6.67371085093712e-211
chr19	18461567	18461889	323	5	ELL	-0.0148	-0.00994	9.94844847147079e-178	5.14776735975083e-81	1.04957275419754e-210
chr1	77887663	77890852	3190	16	NEXN-AS1;NEXN	-0.0258	-0.0037875	1.48445375332679e-53	1.18954828057971e-146	3.78580482524559e-209
chr17	82870075	82876351	6277	26	TBCD;ZNF750	0.0095	0.00262692307692308	6.35934024883956e-133	1.69927689914422e-35	4.11134610831348e-209
chr19	4889610	4891948	2339	9	AC027319.1;ARRDC5	-0.0193	-0.00611111111111111	4.60672119184914e-115	1.1124489e-121	1.20536146748817e-208
chr7	27162108	27171320	9213	56	HOXA9;HOXA10-HOXA9;HOXA10-AS;MIR196B;HOXA10	-0.0106	-0.00246785714285714	4.11406788691251e-133	2.26078103471941e-33	2.41574286169228e-208
chr3	45942104	45943675	1572	9	CXCR6;FYCO1	-0.0127	-0.00651111111111111	1.35887292736869e-145	2.05988546938776e-93	2.68723079970045e-208
chr19	57526696	57527884	1189	10	ZNF549	0.0223	0.00418	5.03413693391146e-52	5.99094432e-185	6.56186069318037e-207
chr8	143460692	143461780	1089	6	ZC3H3	-0.0165	-0.00886666666666667	4.53863613026939e-136	1.9661519389482e-89	1.16480851965682e-206
chr11	114082739	114083447	709	4	ZBTB16	-0.0176	-0.00945	9.90315025168543e-155	4.05610254117647e-148	7.73670258542746e-205
chr6	7141341	7142404	1064	7	RREB1	-0.0205	-0.0065	2.04409634222444e-89	1.70564857647059e-115	9.9296897023922e-205
chr7	27127140	27131908	4769	35	HNRNPA2B1;HOXA13;HOXA11;HOXA9;HOXA7;HOXA6;HOXA5;HOXA4;HOXA3;HOXA2;HOXA1;HOXA10;HOXA-AS2;HOXA-AS3;RP1-170O19.22;CBX3;HOXA11-AS;HOXA10-AS;HOTAIRM1	-0.0147	-0.00112285714285714	1.94524481027738e-90	1.56836384090909e-105	1.64907935953439e-204
chr18	48947202	48950802	3601	14	SMAD7	-0.0124	-0.0049	2.71953502284242e-124	2.69292396410999e-63	3.16899839702601e-204
chr7	212880	214849	1970	11	FAM20C	-0.014	-0.00407272727272727	4.26007050189999e-81	5.89747666885246e-120	3.4429593822396e-202
chr8	141299097	141300934	1838	11	SLC45A4	-0.013	-0.00540909090909091	1.10598696302722e-130	2.45516632499866e-57	9.82979135631912e-202
chr17	39669909	39672042	2134	4	PNMT;PGAP3	-0.0137	-0.008525	1.63534583450137e-141	1.53552115555556e-145	2.85747180676447e-201
chr1	112711456	112714263	2808	6	PPM1J;RP11-426L16.9	-0.0221	-0.00643333333333333	4.72177127266766e-72	5.22502131428571e-183	4.10945942096002e-201
chr17	29073612	29077107	3496	14	MYO18A;TIAF1	-0.014	-0.00410714285714286	7.14785796249663e-79	2.63735047207207e-124	3.24386088090837e-200
chr3	188396565	188397547	983	2	LPP	-0.0167	-0.0132	4.62920977368955e-178	3.82674382222222e-165	6.05059667194171e-200
chr22	44024004	44026318	2315	14	PARVB	-0.0137	-0.00485714285714286	4.48444485113916e-105	7.35363726412214e-78	7.22700154017399e-200
chr17	80843841	80846203	2363	9	RPTOR	-0.0141	-0.00472222222222222	6.75426737374187e-113	2.05445732957746e-113	1.09793280820968e-198
chr13	111283064	111283723	660	7	ARHGEF7	-0.0197	-0.00547142857142857	3.55668532754235e-71	3.95444624615385e-141	6.24080843541131e-198
chr20	57406360	57408673	2314	6	RBM38	-0.0191	-0.0093	6.46580140133989e-160	8.46144511111111e-99	4.31451243655042e-197
chr7	101164223	101166715	2493	11	PCOLCE-AS1;NAT16;VGF	0.0196	0.00341818181818182	2.66600012683564e-51	2.860259875e-178	2.6280054885114e-196
chr2	178636049	178636559	511	6		-0.0154	-0.0108666666666667	5.20532575481375e-178	1.91015616e-64	3.42437821569054e-196
chr2	239246586	239247583	998	7	HDAC4	-0.0165	-0.0073	1.31144953798878e-131	8.45433335384616e-118	5.34399066624894e-196
chr2	127700665	127701270	606	10	SFT2D3;WDR33	-0.0124	-0.00657	1.65197725720024e-144	5.89534160873327e-53	1.30849089281589e-195
chr5	194414	196046	1633	12	CTD-2083E4.7;LRRC14B	-0.0135	-0.00583333333333333	9.42894825874885e-142	1.93283804494382e-62	1.98186650949062e-195
chr1	221736868	221739890	3023	10	DUSP10	-0.0116	-0.00708	1.03644872083633e-166	3.54149517732426e-48	3.00153903799468e-195
chr7	97023870	97027710	3841	30	DLX5	0.0115	0.00346666666666667	2.90141591012075e-145	5.33371447544497e-43	2.13129586636521e-193
chr14	104728642	104730185	1544	6	ADSSL1;SIVA1	-0.0172	-0.00855	2.28710923120423e-144	1.79965125818135e-89	4.37542157289425e-193
chr11	1005231	1011414	6184	28	AP2A2	-0.0106	-0.000714285714285714	5.66602899208952e-109	7.8305285290771e-55	4.59072849898827e-193
chr19	3966843	3966908	66	2	DAPK3	-0.0175	-0.0118	3.24273269831539e-147	1.30720282666667e-180	6.27606328840926e-193
chr3	46833406	46834863	1458	14	PRSS42	-0.0127	-0.00579285714285714	5.87784017937796e-158	8.82974930695364e-40	1.26687087929221e-192
chr10	122019482	122022086	2605	12	TACC2	-0.0168	-0.00574166666666667	4.86344253232497e-97	6.85462736842105e-107	2.17920309618312e-192
chr19	38466142	38466375	234	4	RYR1	-0.017	-0.012125	8.95228549470135e-176	8.34060003375528e-95	1.38398856559395e-191
chr16	4051609	4053531	1923	11	ADCY9	-0.0177	-0.00513636363636364	2.75560641223327e-96	8.13014494623656e-105	1.59748732998044e-191
chr3	160448959	160451133	2175	16	TRIM59;RP11-432B6.3;B3GAT3P1	0.0166	0.00355	3.1358123107518e-113	2.57112236245877e-60	6.61671598415526e-191
chr2	96826014	96827753	1740	4	CNNM3;ANKRD23	-0.0144	-0.0103	1.83609294843249e-164	8.24958332436897e-73	6.77280331120047e-191
chr7	128852190	128855146	2957	13		-0.0113	-0.00489230769230769	8.33675060969913e-126	1.97550453639024e-76	2.18251837142029e-190
chr4	1170892	1173925	3034	21	SPON2;ENSG00000273179	-0.0114	-0.00364761904761905	1.04110328190115e-132	1.95388805792779e-40	1.9847298458901e-189
chr2	27306284	27310625	4342	23	TRIM54;UCN;MPV17	-0.0181	0.000856521739130435	1.16407704542089e-107	1.564302128e-67	2.38020360417126e-189
chr15	40331512	40332788	1277	5	C15orf52;RNA5SP392	-0.0176	-0.01176	9.84081131611071e-149	5.07534504854369e-100	1.38994384584733e-188
chr8	2043698	2046458	2761	20	MYOM2	-0.0101	-0.00424	2.04471367198735e-120	8.37634076040149e-45	9.41309397315242e-188
chr1	1551078	1555428	4351	15	SSU72	-0.0129	-0.00442666666666667	3.77117828056354e-94	1.15244894845361e-130	1.56311597276031e-187
chr2	239249160	239250948	1789	7	HDAC4	-0.0139	-0.00288571428571429	1.37695425016005e-142	2.6819688e-112	4.2313558478709e-187
chr1	201895372	201896348	977	2	LMOD1;RP11-307B6.3	-0.0194	-0.0115	2.07824516222474e-125	6.68654455172414e-183	1.12642551181757e-186
chr12	128795390	128797000	1611	9	SLC15A4;GLT1D1	-0.0143	-0.00622222222222222	7.76064349571593e-122	2.4088122081448e-74	1.43669576859367e-186
chr7	134669532	134670054	523	5	BPGM	-0.0202	-0.00852	1.63448711826466e-97	4.76333133333333e-151	1.40061716390654e-185
chr3	42685147	42686548	1402	12	KLHL40	-0.0141	-0.00381666666666667	1.57674628267353e-69	1.01137139340659e-133	9.4351221431422e-185
chr7	822789	823193	405	4	SUN1	-0.0131	-0.009875	8.15484975967101e-170	2.36131327075812e-89	1.69910491832169e-183
chr1	228283100	228283307	208	3		-0.0138	-0.0125666666666667	6.51234966185434e-180	7.09897084697509e-89	5.23723887108946e-183
chr7	1473452	1476861	3410	16	INTS1	0.0132	0.0040875	6.800832571781e-87	1.30427405904296e-58	5.50261139249464e-183
chr6	63571533	63574010	2478	18	RP5-1148A21.3;PTP4A1	-0.0117	-0.00315	1.23039428921399e-84	7.42702629859155e-65	4.0149397181344e-181
chr17	50868461	50869440	980	4	TOB1-AS1;TOB1	-0.0185	-0.010625	7.50807310119363e-113	1.02085480727273e-108	5.41512055437112e-181
chr8	2075170	2076598	1429	8	MYOM2	-0.0141	-0.00605	1.36784731806509e-133	2.90210524931507e-80	6.42267940679227e-181
chr17	80773379	80774693	1315	8	RPTOR	-0.0143	-0.0074375	2.17604432986947e-144	2.79794285260546e-77	1.58845580102552e-180
chr2	135637296	135638775	1480	4	R3HDM1	-0.0188	-0.0114	1.82153844068133e-145	1.06813833669065e-114	2.00675176012089e-178
chr16	2209921	2212802	2882	20	BRICD5;RP11-304L19.8;PGP	-0.0157	-0.00343	1.75564177432712e-78	1.10564026966292e-135	3.45540945286187e-178
chr19	2248302	2253854	5553	24	SF3A2;AMH;JSRP1	-0.0137	-0.002475	3.51403063224498e-100	1.39512956472441e-78	1.45072069781258e-177
chr7	120987652	120989648	1997	17	CPED1	-0.0133	-0.00481764705882353	8.88924980877624e-106	1.33961199535325e-62	3.23249765444862e-177
chr1	207801836	207804522	2687	13	C1orf132	-0.0206	-0.00513846153846154	2.08055264280161e-96	1.7156675328e-119	1.06995563771162e-176
chr3	36701098	36701105	8	2		-0.0175	-0.0109	6.38298049412907e-112	4.05988577777778e-175	1.69559282310337e-176
chr17	65557462	65560196	2735	10	CTD-2535L24.2;AXIN2	-0.0161	-0.00615	5.98091836763524e-111	3.53423415384615e-91	6.07401797211632e-176
chr1	2270588	2272208	1621	6	SKI	0.0135	0.00713333333333333	5.42719349777615e-114	7.79002869629641e-74	7.85413826264244e-176
chr19	14113184	14115559	2376	12	PRKACA;RFX1;DDX39A;CCDC130;DCAF15	-0.0194	-0.00385833333333333	3.15995204389701e-60	1.42176396e-151	1.35530644785809e-174
chr12	120759376	120760643	1268	4	RP11-173P15.7	-0.0159	-0.00935	7.71006854248783e-113	5.72888263013699e-113	1.36421963159794e-174
chr12	6528434	6529576	1143	4	NCAPD2	-0.0199	-0.0117	1.36470965985059e-136	1.93469373913043e-105	1.14024563449357e-172
chr7	2000596	2001869	1274	6	MAD1L1	0.0142	0.0073	1.3638836840213e-122	2.03304002622951e-105	1.55475112799895e-172
chr2	178794463	178795877	1415	3	TTN	-0.0242	-0.0121333333333333	5.44739185842379e-122	5.46159019354839e-150	3.33010909705597e-172
chr5	150648990	150650923	1934	8	SYNPO	-0.0149	-0.0051125	1.08568807564219e-72	4.78503765333333e-134	4.51354969629293e-172
chr16	2081716	2086966	5251	26	TSC2	-0.0089	2.69230769230769e-05	1.94571783791625e-83	9.80645564375805e-49	1.05671875877728e-171
chr5	137888594	137889819	1226	10	RP11-381K20.2;PKD2L2	-0.0157	-0.00142	5.85011061018883e-71	3.56290606060606e-148	2.61277188634073e-171
chr8	141425557	141430149	4593	15	PTP4A3	-0.0104	-0.00504666666666667	1.3574123005592e-122	1.48824768862221e-54	2.64086569210006e-171
chr1	226982088	226983559	1472	5		-0.017	-0.00994	4.03406664183359e-142	3.45772255528255e-77	7.9654533692899e-171
chr13	113411353	113413865	2513	8		-0.0169	-0.006575	1.44317209459929e-102	1.8004899537275e-78	6.55809938773038e-170
chr16	56631942	56632515	574	5	MT1M	0.0134	0.00904	1.52854902542062e-148	3.24960112280702e-88	1.15064352062629e-169
chr21	43972583	43973710	1128	5	AGPAT3	0.0175	0.00936	8.74354955621119e-138	1.11495698319328e-72	5.78769264568109e-169
chr7	100892360	100895078	2719	15	ACHE	-0.0122	-0.00473333333333333	1.40626012795434e-94	7.20959914285714e-64	8.94941904892038e-169
chr20	45254348	45256010	1663	9	SLPI	-0.0112	-0.00461111111111111	1.62929183478175e-104	7.30320046984127e-68	5.22141710175582e-168
chr1	1328884	1329624	741	2		-0.0194	-0.0134	6.29518385062554e-132	1.63353972307692e-154	1.38674513859171e-167
chr10	1021479	1022822	1344	8	IDI2-AS1;IDI2	-0.0113	-0.0068875	1.65536056941497e-127	2.88989286427061e-56	1.70630317009388e-167
chr9	94909121	94909686	566	3	LOC101928119	-0.0223	-0.0138666666666667	1.59162934130695e-154	7.57021408955224e-102	2.26465454737542e-166
chr8	24911288	24915754	4467	30	RP11-624C23.1;NEFM;GS1-72M22.1	0.0101	0.00342666666666667	7.98322217930175e-94	8.05187140526717e-39	6.42497555428685e-166
chr7	135168892	135170748	1857	15	RP11-134L10.1;C7orf49	-0.0146	-0.00436	1.32530810843903e-78	2.99379249657229e-44	4.81118512285115e-164
chr7	186432	187685	1254	5	AC093627.12	-0.0213	-0.00748	4.42405800171711e-102	7.00400336700337e-87	1.07739747240146e-163
chr17	1590370	1591665	1296	4	SLC43A2	-0.0182	-0.008275	2.50225241045435e-93	8.29142313513513e-145	2.10437999385e-163
chr3	52230915	52232415	1501	6	RP11-330H6.5;TWF2	-0.0157	-0.00938333333333333	3.00026771195634e-124	5.05856718921833e-80	3.43376757535536e-163
chr19	45302403	45302676	274	4	MARK4	-0.0141	-0.009775	6.11705117367267e-145	1.03791139310345e-81	6.09264974509682e-163
chr17	82234284	82239661	5378	28	SLC16A3;MIR6787;CSNK1D	-0.0128	-0.00307857142857143	4.6679856154327e-73	2.11869912224299e-83	1.02309042383758e-162
chr2	25249795	25253794	4000	15	DNMT3A	0.0085	0.00440666666666667	1.31504449895444e-113	6.81301341415171e-41	2.3630305057582e-162
chr11	8963829	8966289	2461	22	TMEM9B;TMEM9B-AS1	-0.0356	-0.00236818181818182	4.03264713549691e-19	5.05629571764706e-175	5.53977406686611e-160
chr19	3958345	3959752	1408	5	DAPK3	-0.0178	-0.0077	4.09919622893963e-100	5.46114420382166e-111	6.19837651822298e-160
chr18	711414	713204	1791	12	ENOSF1	0.0121	0.003975	2.3154864174835e-83	7.9315250498312e-70	1.01124998068095e-159
chr5	43037020	43043257	6238	31	CTD-2201E18.3;ANXA2R;AC025171.1	-0.0148	-0.00280967741935484	1.41388671110832e-90	8.22366233667991e-50	1.88302035156886e-159
chr2	98085796	98088394	2599	16	VWA3B	0.0125	0.00276875	3.75135086287185e-76	9.07336544273504e-63	2.03238371699788e-159
