Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Chromatin state in male skeletal muscle	Chromatin state in female skeletal muscle	Annotated gene(s)	Maximum effect size in DMR	Mean effect size in DMR	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr16	67227177	67232177	5001	18	Active TSS;Flanking Active TSS;Genic enhancers;Strong transcription	Active TSS;Flanking Active TSS;Transcr. at gene 5' and 3';Genic enhancers;Strong transcription	LRRC29;TMEM208;FHOD1	-0.0099	-0.00431111111111111	5.92268622040486e-70	2.64204450634372e-30	2.29988590210363e-106
chr6	11043397	11045136	1740	11	Bivalent/Poised TSS;Flanking Bivalent TSS/Enh	Bivalent/Poised TSS;Flanking Bivalent TSS/Enh;Repressed PolyComb	ELOVL2-AS1;ELOVL2	0.0163	0.00402727272727273	4.60946651960135e-28	4.77178107546842e-45	9.84725920892993e-106
chr4	8095970	8097305	1336	6	Genic enhancers;Transcr. at gene 5' and 3';Flanking Active TSS	Genic enhancers	ABLIM2	-0.0175	-0.0115666666666667	2.43145245848714e-93	3.98518739859977e-38	5.6237908711159e-105
chr15	99129764	99132776	3013	18	Strong transcription;Genic enhancers	Genic enhancers	SYNM;RP11-6O2.4	-0.0224	-0.00527777777777778	1.16082429819665e-47	2.4148279468374e-38	7.56628243337464e-104
chr2	105396711	105400549	3839	20	Flanking Active TSS;Active TSS;ZNF genes & repeats;Weak transcription	Flanking Active TSS;Active TSS;Weak transcription	FHL2	0.0223	0.00044	8.73534739583674e-33	1.387102e-45	3.25264423357714e-100
chr12	3256307	3256668	362	5	Enhancers	Enhancers	TSPAN9	-0.0187	-0.01588	8.19234822274533e-102	1.15272614296478e-25	1.78541292007503e-99
chr16	88895375	88902603	7229	25	Flanking Active TSS;Transcr. at gene 5' and 3';Weak transcription;Strong transcription;Enhancers	Flanking Active TSS;Enhancers;Weak transcription	CBFA2T3	-0.0167	-0.000496	2.19827799859773e-55	7.72425539046656e-23	6.0711507833287e-96
chr3	184319670	184320934	1265	11	Flanking Active TSS;Transcr. at gene 5' and 3'	Flanking Active TSS;Active TSS;Transcr. at gene 5' and 3'	EIF4G1;EIF2B5	-0.0165	-0.00584545454545455	7.64980499178884e-58	3.2538560137954e-33	3.11605744986223e-95
chr7	128852190	128855146	2957	13	Genic enhancers	Genic enhancers		-0.0119	-0.0053	4.1836557904969e-76	4.06285383392137e-19	1.49675306410014e-93
chr2	127700665	127701270	606	10	Flanking Active TSS;Active TSS	Flanking Active TSS;Active TSS	SFT2D3;WDR33	-0.01	-0.0064	5.39295953476074e-75	5.74350018511416e-20	1.36099610742749e-91
chr8	65788958	65791096	2139	9	Active TSS;Enhancers	Active TSS;Flanking Active TSS;Enhancers	PDE7A	-0.0185	-0.00968888888888889	3.69741332292669e-69	7.82127789406439e-27	1.04975587114782e-89
chr2	238138603	238142029	3427	16	Flanking Active TSS;Transcr. at gene 5' and 3'	Flanking Active TSS;Transcr. at gene 5' and 3'	KLHL30	-0.0164	-0.00598125	3.10635837933861e-55	1.10795688442302e-22	1.17389994023888e-89
chr16	75113601	75117772	4172	18	Genic enhancers;Flanking Active TSS;Quiescent/Low	Genic enhancers;Enhancers;Flanking Active TSS;Active TSS;Quiescent/Low	WDR59;LDHD	-0.0165	-0.00502222222222222	5.27061599466156e-54	1.85189593445036e-36	1.79628039971598e-88
chr19	53991238	53993356	2119	15	Active TSS;Flanking Bivalent TSS/Enh;Bivalent/Poised TSS	Active TSS;Flanking Active TSS;Bivalent/Poised TSS;Flanking Bivalent TSS/Enh	CACNG6	-0.0144	-0.00427333333333333	1.29513273429613e-55	1.1431164e-32	1.33679885140895e-87
chr7	135168892	135170652	1761	13	Genic enhancers;Transcr. at gene 5' and 3';Flanking Active TSS;Active TSS	Flanking Active TSS;Active TSS	RP11-134L10.1;C7orf49	-0.0142	-0.00551538461538462	5.46659325698675e-42	3.27244575741428e-21	3.98104680035811e-87
chr16	4113817	4115513	1697	7	Flanking Active TSS;Transcr. at gene 5' and 3'	Flanking Active TSS	ADCY9	-0.0205	-0.00935714285714286	1.61751328295806e-70	3.35910083865765e-29	7.83185297895186e-87
chr19	3963404	3964913	1510	6	Strong transcription;Genic enhancers	Genic enhancers	DAPK3	-0.018	-0.0145	3.83591409780271e-88	4.85410342507271e-22	9.02668064993198e-87
chr22	27795233	27796805	1573	4	Active TSS;Transcr. at gene 5' and 3'	Flanking Active TSS;Active TSS;Transcr. at gene 5' and 3'	MN1	-0.0132	-0.01025	1.28887439803617e-79	1.4553931021134e-34	1.46020926458173e-85
chr17	17816498	17821372	4875	19	Genic enhancers;Transcr. at gene 5' and 3'	Transcr. at gene 5' and 3';Genic enhancers;Flanking Active TSS	SREBF1;DRC3;ENSG00000264885	-0.0102	-0.00548421052631579	5.35997079832542e-65	2.61793329376576e-15	1.58463257984156e-82
chr16	1557819	1561971	4153	20	Strong transcription;Genic enhancers	Strong transcription;Genic enhancers	IFT140;TMEM204	0.0124	0.00525	5.61748491641551e-80	4.25193781448922e-12	1.03893623350454e-81
chr20	37518639	37521658	3020	47	Transcr. at gene 5' and 3';Flanking Active TSS	Transcr. at gene 5' and 3';Flanking Active TSS	BLCAP;NNAT	-0.0088	-0.00378085106382979	6.49945491936707e-65	5.30910461020131e-08	1.13005989295796e-81
chr7	881454	884346	2893	13	Enhancers;Genic enhancers	Enhancers		-0.0126	-0.00640769230769231	3.17884932535471e-62	1.14248301431862e-17	2.98392204178242e-81
chr2	27306284	27310625	4342	23	Genic enhancers;Transcr. at gene 5' and 3';Weak transcription	Genic enhancers;Enhancers;Flanking Active TSS;Weak transcription	TRIM54;UCN;MPV17	-0.0182	0.000339130434782609	2.74269451025055e-53	2.96972089999783e-29	3.65582195909383e-81
chr3	16883069	16884214	1146	7	Enhancers;Flanking Active TSS	Flanking Active TSS;Active TSS	PLCL2	-0.0196	-0.00915714285714286	8.54421020147382e-63	1.5599208805965e-22	3.8756280785363e-79
chr3	49720419	49723606	3188	6	Genic enhancers;Transcr. at gene 5' and 3'	Enhancers;Genic enhancers;Transcr. at gene 5' and 3';Flanking Active TSS	GMPPB	-0.0129	-0.0052	9.55297879917103e-45	5.350593599837e-38	3.90874019327049e-79
chr13	91398228	91399531	1304	14	Repressed PolyComb;Bivalent/Poised TSS;Flanking Bivalent TSS/Enh	Weak Repressed PolyComb;Flanking Active TSS;Enhancers;Flanking Bivalent TSS/Enh;Bivalent Enhancer	GPC5	0.0166	0.0046	7.34580521867977e-26	2.62247633742516e-38	1.74400072600495e-78
chr9	131308157	131309268	1112	4	Genic enhancers	Enhancers		-0.0168	-0.009525	1.66880687504192e-65	1.0999556e-42	2.14450154680116e-77
chr1	207801836	207804522	2687	13	Weak transcription;Genic enhancers	Strong transcription;Genic enhancers	C1orf132	-0.0195	-0.00517692307692308	2.3260071633145e-47	7.4319362e-40	2.43060452981612e-77
chr20	45254348	45256010	1663	9	Flanking Active TSS;Weak Repressed PolyComb	Flanking Active TSS;Enhancers;Weak Repressed PolyComb	SLPI	-0.0118	-0.00516666666666667	3.59102587627178e-52	3.43056775454981e-32	5.98578602203261e-77
chr3	39188538	39191365	2828	8	Transcr. at gene 5' and 3'	Transcr. at gene 5' and 3';Flanking Active TSS	XIRP1	-0.0107	-0.00575	3.42491897346166e-68	1.39103472748774e-18	2.51288813739191e-76
chr19	3941208	3942970	1763	6	Genic enhancers;Transcr. at gene 5' and 3'	Enhancers;Flanking Active TSS	NMRK2	-0.0124	-0.00766666666666667	2.07315531428372e-68	7.80868799998873e-30	5.40956912468189e-76
chr20	57406360	57408673	2314	6	Genic enhancers	Genic enhancers;Flanking Active TSS	RBM38	-0.0181	-0.00936666666666667	1.51993583669935e-71	1.15260149962696e-21	8.61170508402733e-75
chr4	76074019	76075734	1716	7	Enhancers;Flanking Active TSS;Active TSS	Enhancers;Flanking Active TSS;Active TSS	ART3	-0.0181	-0.00904285714285714	9.30437140057288e-52	2.43654665592364e-36	1.48733932739992e-74
chr19	18009037	18010009	973	5	Transcr. at gene 5' and 3'	Transcr. at gene 5' and 3'	ARRDC2;CTB-52I2.7	-0.0092	-0.00724	1.69546030229099e-76	1.33200221947714e-18	3.73583511711633e-74
chr11	47177905	47180542	2638	6	Transcr. at gene 5' and 3'	Transcr. at gene 5' and 3'	ARFGAP2;PACSIN3;MIR6745	-0.0185	-0.0077	1.92971885100445e-50	1.41413339999998e-34	1.18115350118948e-73
chr2	178636049	178636559	511	6	Genic enhancers	Genic enhancers		-0.016	-0.0122333333333333	9.05678148545734e-68	5.50798885433104e-24	1.28085098409276e-73
chr11	64752084	64754759	2676	10	Transcr. at gene 5' and 3';Genic enhancers	Genic enhancers;Transcr. at gene 5' and 3'	PYGM	-0.018	-0.00851	3.67735762838656e-67	3.17230199999998e-25	1.35553248114884e-73
chr6	31968122	31972405	4284	80	Strong transcription;Genic enhancers;Transcr. at gene 5' and 3';Flanking Active TSS;Active TSS	Strong transcription;Genic enhancers;Transcr. at gene 5' and 3';Flanking Active TSS;Active TSS	SKIV2L;STK19;DXO	-0.0117	-0.0008225	2.46730025931253e-17	6.9798936e-34	6.22981868823765e-73
chr1	236744656	236744763	108	3	Genic enhancers	Strong transcription	ACTN2	-0.0154	-0.0140333333333333	4.81618639684129e-74	1.55988331159432e-30	6.81312089712226e-73
chr5	194414	196046	1633	12	Transcr. at gene 5' and 3';Genic enhancers	Flanking Active TSS;Transcr. at gene 5' and 3';Genic enhancers	CTD-2083E4.7;LRRC14B	-0.0131	-0.00648333333333333	8.4764818555329e-58	1.42639702474292e-18	3.25806841845702e-72
chr19	1270018	1271371	1354	10	Transcr. at gene 5' and 3'	Flanking Active TSS;Transcr. at gene 5' and 3'	CIRBP-AS1;CIRBP	-0.0108	-0.00503	2.72220676914135e-48	1.08468099771425e-24	6.45259574249648e-72
chr10	29538111	29538812	702	8	Enhancers	Enhancers;Genic enhancers		-0.0151	-0.009275	2.26830239600587e-54	1.4292470351286e-18	1.49438337957013e-71
chr19	2248302	2250561	2260	8	Genic enhancers;Bivalent Enhancer	Weak transcription;Enhancers	SF3A2;AMH	-0.0119	-0.0056375	1.73358390916317e-49	2.39431189637118e-26	1.70977421052497e-70
chr5	179801634	179805936	4303	15	Strong transcription;Genic enhancers;Enhancers;Flanking Active TSS;Active TSS	Enhancers;Flanking Active TSS;Active TSS	MGAT4B;SQSTM1	-0.0086	-0.00426	3.12321389200749e-48	5.7844155e-26	1.92915074117085e-70
chr8	141425557	141428206	2650	10	Genic enhancers;Strong transcription	Genic enhancers	PTP4A3	-0.0107	-0.00673	3.21986267685244e-67	8.14773550232641e-12	4.46345275977007e-70
chr8	2043698	2045871	2174	18	Bivalent Enhancer;Flanking Bivalent TSS/Enh;Active TSS;Flanking Active TSS	Bivalent Enhancer;Flanking Active TSS;Active TSS	MYOM2	-0.0085	-0.00452777777777778	2.49016822607951e-44	2.92823690704832e-18	7.74356011363074e-70
chr4	185513838	185514866	1029	10	Enhancers;Flanking Active TSS	Flanking Active TSS	PDLIM3	-0.0215	-0.00752	3.81049641607408e-40	1.24945915872893e-36	8.30946934684303e-70
chr20	62553264	62554691	1428	13	Transcr. at gene 5' and 3'	Transcr. at gene 5' and 3';Flanking Active TSS	MIR1-1;MIR1-1HG	-0.0125	-0.00476923076923077	1.0682519644772e-58	2.19508639999999e-27	1.71843290787676e-69
chr14	28765075	28767328	2254	27	Repressed PolyComb;Bivalent Enhancer;Flanking Bivalent TSS/Enh;Weak Repressed PolyComb	Repressed PolyComb;Bivalent Enhancer;Bivalent/Poised TSS;Weak Repressed PolyComb	FOXG1-AS1;FOXG1	0.0099	0.00328518518518519	2.47373509198364e-40	1.45317733833944e-16	1.13101386776245e-68
chr18	58861446	58863556	2111	14	Enhancers;Flanking Active TSS;Active TSS	Weak transcription;Enhancers;Flanking Active TSS;Active TSS	ZNF532	-0.0126	-0.00666428571428571	1.92761317418118e-40	7.03780347264349e-16	1.28241063721419e-68
chr5	179821747	179824298	2552	9	Transcr. at gene 5' and 3';Genic enhancers	Active TSS;Transcr. at gene 5' and 3'	SQSTM1	-0.0099	-0.0052	1.35158354788401e-41	2.202543e-35	1.82697652994625e-68
chr7	128848689	128849501	813	6	Genic enhancers	Genic enhancers		-0.0138	-0.00718333333333333	4.33872999157465e-59	1.07765891324794e-26	2.23536591871583e-68
chr3	50287662	50290672	3011	9	Genic enhancers;Strong transcription	Weak transcription;Strong transcription;Genic enhancers;Enhancers	LSMEM2;IFRD2;HYAL3	-0.0102	-0.00521111111111111	4.54303894352802e-57	2.76798054169533e-26	7.97379584971668e-68
chr10	72216155	72218938	2784	16	Active TSS;Flanking Active TSS;Enhancers	Active TSS;Flanking Active TSS;Enhancers	ASCC1;ANAPC16;DNAJB12	-0.0121	-0.0040375	7.77662070893557e-28	3.1900704e-30	4.95669553753369e-67
chr17	65557462	65559598	2137	9	Flanking Active TSS;Transcr. at gene 5' and 3';Active TSS	Flanking Active TSS;Active TSS	CTD-2535L24.2;AXIN2	-0.0147	-0.00635555555555556	1.37209992746639e-45	1.82657069556983e-27	1.28785344426968e-66
chr8	141431314	141431487	174	3	Genic enhancers	Genic enhancers		-0.0164	-0.0101333333333333	2.43597034550363e-54	7.018419e-51	1.71066704153198e-66
chr19	2046085	2047482	1398	10	Transcr. at gene 5' and 3'	Transcr. at gene 5' and 3';Flanking Active TSS	MKNK2	-0.0142	-0.00788	1.96968782180325e-49	4.76149599999999e-27	1.97254488050105e-66
chr17	39669909	39672042	2134	4	Genic enhancers;Flanking Bivalent TSS/Enh	Flanking Active TSS;Enhancers	PNMT;PGAP3	-0.0129	-0.008075	1.87423459320627e-56	1.49244639999999e-35	1.31411377860664e-65
chr7	128844952	128845052	101	3	Genic enhancers	Genic enhancers		-0.0171	-0.0129333333333333	1.25426074765058e-64	1.17235332848369e-28	4.98002659966883e-65
chr3	51706184	51708147	1964	10	Strong transcription;Weak transcription;Enhancers;Weak Repressed PolyComb	Weak transcription;Active TSS;Quiescent/Low	GRM2	0.0131	0.00643	1.2447804090676e-58	1.47269907083041e-13	1.95917523372652e-64
chr3	160448959	160451133	2175	16	Repressed PolyComb;Flanking Bivalent TSS/Enh;Weak Repressed PolyComb	Repressed PolyComb;Bivalent/Poised TSS;Flanking Bivalent TSS/Enh;Quiescent/Low	TRIM59;RP11-432B6.3;B3GAT3P1	0.014	0.00299375	1.60838556301369e-34	5.10431243644534e-29	3.57702106505787e-64
chr12	120430664	120430785	122	2	Weak Repressed PolyComb	Weak Repressed PolyComb		0.0163	0.00885	1.12994646467666e-33	4.093716e-65	1.56290411654407e-63
chr20	62563865	62564904	1040	4	Transcr. at gene 5' and 3';Genic enhancers	Genic enhancers	MIR133A2;MIR1-1HG;LAMA5;MIR1-1HG-AS1	-0.0138	-0.0085	4.79360395417362e-61	2.94711161614746e-24	4.16327459173568e-63
chr19	19618238	19619451	1214	15	Flanking Bivalent TSS/Enh;Bivalent/Poised TSS;Repressed PolyComb	Bivalent/Poised TSS;Repressed PolyComb	PBX4	0.0211	0.00393333333333333	5.32627404642777e-19	6.6593085e-37	6.23947688620002e-63
chr17	7589205	7591488	2284	14	Flanking Active TSS;Enhancers;Strong transcription	Flanking Active TSS;Enhancers;Strong transcription	MPDU1;SOX15;FXR2	-0.0095	-0.00449285714285714	6.74554450901271e-49	3.51487154342922e-16	8.56363924036121e-63
chr11	1005231	1008984	3754	17	Strong transcription;Genic enhancers;Transcr. at gene 5' and 3';Flanking Active TSS;Weak transcription	Strong transcription;Weak transcription;Enhancers;Flanking Active TSS	AP2A2	-0.0128	-0.00308823529411765	2.23547612187118e-37	6.58663047105556e-20	1.01415215940436e-62
chr1	226982088	226983559	1472	5	Genic enhancers	Genic enhancers		-0.0173	-0.01048	5.14608557159543e-62	2.55367882211207e-18	1.27621812093334e-62
chr3	52230915	52232415	1501	6	Genic enhancers;Transcr. at gene 5' and 3'	Genic enhancers;Transcr. at gene 5' and 3'	RP11-330H6.5;TWF2	-0.0157	-0.0091	7.64723069905167e-55	5.53501317731459e-19	1.28596200404851e-62
chr3	12816769	12818372	1604	9	Transcr. at gene 5' and 3';Genic enhancers	Genic enhancers	CAND2	-0.0137	-0.00572222222222222	1.25595300586478e-51	8.80237709132641e-27	2.5486039427116e-62
chr2	96839043	96840049	1007	7	Transcr. at gene 5' and 3'	Transcr. at gene 5' and 3'	ANKRD39;ANKRD23	-0.0099	-0.0059	7.50607738432299e-53	1.12471271341378e-23	5.38260953506671e-62
chr17	2421499	2421848	350	5	Weak transcription	Weak transcription	METTL16	-0.0113	-0.00864	2.79901720411911e-58	6.28212005634718e-25	1.04741503049596e-61
chr17	82830096	82833200	3105	11	Weak transcription;Flanking Active TSS;Active TSS;Enhancers;Transcr. at gene 5' and 3'	Weak transcription;Enhancers	TBCD;ZNF750	0.0152	0.0083	1.72923159735568e-61	6.87645629798498e-11	1.32007930864888e-61
chr10	1021597	1022822	1226	7	Strong transcription;Transcr. at gene 5' and 3'	Strong transcription;Flanking Active TSS	IDI2-AS1;IDI2	-0.0113	-0.00731428571428571	3.40883921582661e-50	1.08676892449989e-19	1.9797754409179e-61
chr4	8124577	8126155	1579	7	Transcr. at gene 5' and 3';Flanking Active TSS	Transcr. at gene 5' and 3';Flanking Active TSS	ABLIM2	-0.0151	-0.0112714285714286	1.7204679929055e-56	8.71207634743995e-15	4.00432900469027e-61
chr14	64213053	64216193	3141	15	Weak transcription;Enhancers;Active TSS;Transcr. at gene 5' and 3'	Genic enhancers;Transcr. at gene 5' and 3'	ESR2;SYNE2	-0.0156	-0.00693333333333333	4.93323378539133e-51	4.52873053700897e-16	1.12307104269352e-60
chr16	2082243	2086966	4724	23	Genic enhancers;Strong transcription	Strong transcription	TSC2	-0.0107	-0.000647826086956522	3.41143991305381e-33	2.83686560852763e-17	1.27932321723204e-60
chr17	74210602	74212648	2047	8	Genic enhancers;Flanking Active TSS	Enhancers;Flanking Active TSS	MGC16275;TTYH2	-0.0111	-0.00435	5.64653576913049e-27	3.79575352645471e-32	5.16007333933167e-60
chr1	228286002	228286231	230	4	Strong transcription	Strong transcription	OBSCN	-0.0097	-0.00685	7.74849777264685e-61	2.8450549018868e-21	1.082273301222e-59
chr3	195872233	195874283	2051	10	Strong transcription;Genic enhancers	Strong transcription;Genic enhancers;Weak transcription	TNK2	-0.0167	-0.00707	4.55474850086201e-43	1.02830595600611e-17	1.694913719941e-59
chr12	108827455	108829018	1564	12	Enhancers;Flanking Active TSS;Genic enhancers;Transcr. at gene 5' and 3'	Enhancers;Genic enhancers	SELPLG;CORO1C;SSH1	0.0109	0.005075	2.3671968427711e-60	1.38718933322238e-10	1.93670356924701e-59
chr9	134438723	134440394	1672	4	Weak transcription;Flanking Active TSS;Enhancers	Enhancers	RXRA	-0.0138	-0.009825	2.18126058538724e-58	2.50664999997866e-27	2.1907781260407e-59
chr5	177490388	177493988	3601	14	Genic enhancers;Transcr. at gene 5' and 3'	Genic enhancers	PDLIM7;RP11-1334A24.6	-0.0091	-0.00510714285714286	1.08911712075361e-47	1.01819355495938e-15	2.30236811932371e-59
chr11	62805597	62806930	1334	13	Active TSS;Flanking Active TSS	Active TSS;Flanking Active TSS;Enhancers	NXF1;STX5	-0.0103	-0.00295384615384615	1.34253464122099e-24	5.52286371454599e-22	3.5237765362889e-59
chr19	38466142	38466375	234	4	Strong transcription	Strong transcription	RYR1	-0.0164	-0.01245	3.49652008026633e-55	3.9493264e-33	4.60964031445206e-59
chr5	181197198	181201854	4657	18	Strong transcription;Genic enhancers	Strong transcription;Genic enhancers	TRIM7;CTC-338M12.6	-0.008	-0.00352222222222222	1.05630860128496e-36	5.57318583380977e-14	2.49877835114388e-58
chr2	178775820	178776815	996	2	Transcr. at gene 5' and 3';Strong transcription;Genic enhancers	Transcr. at gene 5' and 3'	TTN;TTN-AS1	-0.0192	-0.01905	1.16173209462374e-58	2.46042799981757e-35	2.82586164227288e-58
chr15	42410515	42412153	1639	4	Strong transcription	Strong transcription;Genic enhancers	RP11-164J13.1;CAPN3	-0.0146	-0.009325	4.56738849896592e-47	9.17621575241319e-32	9.25964460931142e-58
chr4	176276795	176277748	954	3	Enhancers;Flanking Active TSS	Active TSS;Flanking Active TSS	ASB5	-0.0217	-0.0143666666666667	4.37075310317593e-43	1.0742535e-39	1.01636551909015e-57
chr6	32976289	32978284	1996	14	Genic enhancers	Genic enhancers		-0.0109	-0.00463571428571429	7.46523474392537e-49	1.78283144916402e-13	6.94167966042107e-57
chr7	143315726	143316520	795	6	Flanking Active TSS;Active TSS	Flanking Active TSS;Active TSS	CLCN1	-0.0127	-0.0066	4.77554286766766e-38	4.798242e-36	1.14210898523301e-56
chr19	57526696	57527884	1189	10	Flanking Active TSS;Active TSS	Flanking Active TSS;Active TSS	ZNF549	0.0204	0.00423	1.14975503540307e-10	4.421532e-42	1.1780194645367e-56
chr7	100892360	100894564	2205	13	Genic enhancers;Transcr. at gene 5' and 3';Flanking Active TSS;Flanking Bivalent TSS/Enh	Genic enhancers;Transcr. at gene 5' and 3';Flanking Active TSS	ACHE	-0.0115	-0.00515384615384615	1.59346660229817e-37	1.57464163864989e-15	1.54224824206082e-56
chr8	37698867	37700338	1472	5	Transcr. at gene 5' and 3';Flanking Active TSS	Transcr. at gene 5' and 3';Active TSS	ZNF703	-0.0132	-0.00734	1.9502659183399e-39	6.018135e-37	1.87252645028095e-56
chr2	127068358	127068572	215	3	Genic enhancers;Transcr. at gene 5' and 3'	Enhancers;Flanking Active TSS	ENSG00000260634;MAP3K2;BIN1	-0.011	-0.00696666666666667	9.61037901223064e-44	3.886026e-45	2.48890491037755e-56
chr1	228283100	228283307	208	3	Genic enhancers	Genic enhancers		-0.0173	-0.0139	3.00254437601523e-57	7.07773096372641e-22	6.15108665938211e-56
chr17	50170008	50170028	21	2	Transcr. at gene 5' and 3'	Genic enhancers	SGCA	-0.0133	-0.01135	1.10716658837908e-56	9.79358253444018e-30	7.20221403381948e-56
chr12	120759376	120760643	1268	4	Enhancers;Flanking Active TSS	Enhancers;Flanking Active TSS	RP11-173P15.7	-0.0227	-0.011225	4.28536758799486e-40	1.46208478895414e-32	9.69159220152109e-56
