Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Annotated gene(s)	Maximum effect size in DMR (M-value change per year of age)	Mean effect size in DMR (M-value change per year of age)	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr22	17785202	17785482	281	5		-0.0195	-0.01334	0	6.539695e-240	0
chr3	57293812	57293907	96	4	DNAH12;ASB14	-0.0273	-0.01795	0	4.918044e-163	0
chr9	131308157	131309268	1112	4		-0.0194	-0.010375	1.60818651682137e-242	8.996792e-224	0
chr19	35032563	35032712	150	3	SCN1B	-0.0225	-0.0124333333333333	1.80783020782636e-259	0	0
chr8	141431314	141431487	174	3		-0.0252	-0.0130666666666667	1.54119741656553e-226	0	0
chr7	128844952	128845052	101	3		-0.0183	-0.0127333333333333	1.81819176214067e-302	1.2005697e-181	0
chr2	178775820	178776815	996	2	TTN;TTN-AS1	-0.0162	-0.016	0	1.357477e-196	0
chr6	163260427	163260812	386	2	PACRG	0.0192	0.0149	0	0	0
chr12	103800579	103801831	1253	5	NT5DC3;ENSG00000257681	-0.0156	-0.00546	1.29193303633167e-109	0	8.89318162514244e-323
chr16	3064054	3065807	1754	13	IL32	0.0139	0.00639230769230769	1.11927233953874e-249	1.7059977859759e-74	3.95252516672997e-322
chr12	4269583	4277307	7725	68	CCND2-AS1;CCND2-AS2;CCND2;PARP11	0.0149	0.000994117647058823	1.79700029486247e-94	8.7301732e-97	4.32801505756932e-321
chr19	1387198	1388932	1735	10	LLNLR-307A6.1;NDUFS7	-0.0145	-0.00794	1.19619935755128e-267	3.618275e-112	6.81565534700583e-318
chr17	37512620	37513266	647	5	DUSP14	-0.0176	-0.00918	5.89601400942427e-185	9.61569e-186	8.33824709173355e-318
chr12	9732967	9733401	435	3	CLECL1	0.0322	0.0121	2.88812627012389e-133	0	1.17021069246883e-315
chr15	31482569	31484246	1678	5	OTUD7A	0.0206	0.00564	1.74107904547245e-99	0	2.81645402007691e-314
chr16	75113601	75117772	4172	18	WDR59;LDHD	-0.015	-0.00492777777777778	1.39268053292328e-187	4.80326039997637e-108	1.59146853555205e-310
chr3	45942104	45943675	1572	9	CXCR6;FYCO1	-0.014	-0.00673333333333333	8.0589407433012e-196	1.8113985e-113	3.42045515898826e-310
chr5	75611326	75612344	1019	8	ANKDD1B	0.0187	0.006175	8.88962021017401e-124	9.39436e-259	4.11658012456997e-309
chr6	6893850	6893948	99	3		-0.0115	-0.00953333333333333	8.35493115738297e-259	1.1526789e-218	1.90252276314733e-308
chr21	35049169	35049814	646	7	RUNX1	-0.0122	-0.00762857142857143	2.01091066058338e-248	2.5662658e-122	1.44677492399272e-307
chr1	221736868	221739890	3023	10	DUSP10	-0.0151	-0.00867	1.23545167903728e-255	4.45998063735734e-74	3.75188223175606e-307
chr6	33188386	33199188	10803	87	COL11A2;RXRB;SLC39A7;RNY4P10	-0.0139	0.000104597701149425	8.85572516935394e-127	2.73317634e-151	4.42724249819043e-305
chr3	195872233	195874283	2051	10	TNK2	-0.016	-0.00702	3.73149600216101e-191	2.070514e-105	4.57111298868754e-303
chr4	76074019	76075734	1716	7	ART3	-0.017	-0.00845714285714286	7.31734255270534e-223	2.7073501e-144	2.11204132184865e-300
chr13	102694460	102695744	1285	8	METTL21C	-0.0151	-0.0089125	1.86784586336707e-236	1.65179199999991e-78	1.09045793016244e-299
chr11	8963829	8966289	2461	22	TMEM9B;TMEM9B-AS1	-0.0425	-0.0024	2.26651732767289e-31	0	2.9365616310935e-297
chr3	16883069	16884856	1788	13	PLCL2	-0.0179	-0.0049	1.30135736350421e-123	2.4679044e-112	7.86998962780318e-296
chr13	91398228	91399531	1304	14	GPC5	0.0157	0.00447857142857143	1.85841070623615e-120	1.9179622e-150	5.54786211388932e-294
chr3	188396565	188397547	983	2	LPP	-0.0207	-0.01675	1.94602307026389e-266	9.455758e-231	1.51376144980772e-291
chr19	2046085	2047482	1398	10	MKNK2	-0.0134	-0.00737	4.52542500473979e-228	1.27799299999986e-72	4.02830585707365e-290
chr7	1473452	1476861	3410	16	INTS1	0.0133	0.004125	7.82412386905337e-132	1.31734752e-129	1.05135895590111e-286
chr4	8095970	8097305	1336	6	ABLIM2	-0.0131	-0.00995	3.88066856102118e-251	2.7033234e-87	4.95349905803139e-286
chr16	4113817	4115884	2068	8	ADCY9	-0.0191	-0.0073	1.11670119200252e-196	1.8079512e-119	9.56095836843091e-285
chr5	37833866	37840736	6871	52	GDNF;GDNF-AS1	0.0124	0.00124230769230769	9.89253053307213e-122	3.59051575999998e-56	1.97906468602325e-283
chr6	7141012	7142404	1393	8	RREB1	-0.019	-0.0059875	8.90094385864596e-135	2.2528672e-151	4.51624305136693e-281
chr21	43972583	43973710	1128	5	AGPAT3	0.0154	0.00998	9.49877110325402e-244	1.302118e-109	4.66846917300874e-281
chr19	3966843	3966908	66	2	DAPK3	-0.0186	-0.01315	1.63594916215229e-203	3.487328e-264	6.23256454307984e-278
chr18	48947202	48953166	5965	23	SMAD7	-0.0128	-0.00412173913043478	6.22930139799568e-139	4.169348e-73	1.76762763484824e-277
chr17	887387	888083	697	6	NXN	-0.0161	-0.00961666666666667	9.07166081830768e-237	2.8036464e-135	1.6650094919566e-276
chr7	27162108	27172737	10630	61	HOXA9;HOXA10-HOXA9;HOXA10-AS;MIR196B;HOXA10	-0.0092	-0.00261147540983607	1.03311653239654e-182	1.23645723945975e-32	2.68077298095059e-274
chr17	82870075	82876351	6277	26	TBCD;ZNF750	-0.0102	0.00254230769230769	2.05054837837171e-189	1.03407291899163e-41	1.76066349388169e-272
chr19	2231868	2232170	303	2	DOT1L;PLEKHJ1	-0.0229	-0.013	6.52609234998639e-162	1.0492998e-269	2.09046143248878e-270
chr7	150719582	150722071	2490	7	GIMAP1-GIMAP5;GIMAP1;GIMAP5	0.0158	0.0065	4.39571490689421e-171	3.7522849e-182	2.73427821863204e-269
chr3	28847442	28847644	203	2		-0.0187	-0.01515	3.43177000109453e-251	4.04656e-204	1.06643687031106e-268
chr2	96826014	96827753	1740	4	CNNM3;ANKRD23	-0.0151	-0.01185	3.56582646345637e-226	2.26945033864475e-107	1.591920998609e-267
chr7	212880	214849	1970	11	FAM20C	-0.0135	-0.00386363636363636	1.69490006198025e-101	4.1233863e-166	2.86778716370097e-265
chr19	1274060	1276280	2221	13	C19orf24;CIRBP	-0.0194	-0.00336923076923077	1.10001794198798e-53	2.8786992e-203	7.00512287923867e-265
chr12	124324445	124326361	1917	11	NCOR2	-0.011	-0.00444545454545455	5.81041516290577e-185	1.8667242e-146	3.46395230724651e-264
chr2	98085796	98088394	2599	16	VWA3B	0.0126	0.0032375	3.00224742450725e-121	5.69794198448227e-87	3.57338538865416e-262
chr19	19618238	19619451	1214	15	PBX4	0.02	0.00390666666666667	3.42611599789351e-84	7.2316605e-185	1.70795451187296e-261
chr17	17816498	17821372	4875	19	SREBF1;DRC3;ENSG00000264885	-0.0109	-0.00587368421052632	3.14941661669557e-195	3.703841e-54	4.16907294565811e-261
chr6	30599855	30602139	2285	14	PPP1R10	-0.0116	-0.00485	2.79614722802074e-146	5.47134419412747e-66	1.43451442967157e-259
chr6	32664258	32666584	2327	17	HLA-DQB1	-0.0174	-0.0019	2.63995581832915e-74	5.2498652e-180	6.56481590040903e-259
chr17	29073612	29077107	3496	14	MYO18A;TIAF1	-0.0148	-0.00480714285714286	3.17938686138224e-115	6.6030342e-156	9.12682685021978e-259
chr11	114082739	114083447	709	4	ZBTB16	-0.0158	-0.0094	9.3852430357401e-182	7.169752e-192	3.38861721010153e-258
chr4	184803414	184808810	5397	18	ACSL1	-0.0121	-0.00481111111111111	6.64237829663887e-155	1.45978686e-105	4.28313153626731e-257
chr1	226982088	226983559	1472	5		-0.0169	-0.0093	2.24994300882811e-217	5.21625e-109	1.10334486552719e-256
chr11	1005231	1012210	6980	30	AP2A2	-0.0112	-0.00054	2.76447243860897e-141	7.97549399999997e-64	2.02049254095503e-256
chr19	18461567	18461889	323	5	ELL	-0.0152	-0.01102	4.28309646458023e-215	8.51072499698082e-104	3.23277918870632e-256
chr13	20773217	20774801	1585	11	N6AMT2	-0.0185	-0.0053	4.14457291957242e-85	4.2683168e-155	6.93368397684141e-256
chr4	1371900	1374771	2872	10	UVSSA	0.0231	0.00303	3.50883606764723e-49	8.985383e-256	3.95341804945917e-253
chr3	184319670	184320934	1265	11	EIF4G1;EIF2B5	-0.0149	-0.0065	9.71663492109082e-166	6.6889196e-99	5.76736749526025e-252
chr2	219512870	219515245	2376	17	ASIC4;AC053503.11	0.0101	0.00522941176470588	9.49233361109471e-199	1.53673692971186e-59	6.01456838335941e-252
chr14	104728642	104730185	1544	6	ADSSL1;SIVA1	-0.0161	-0.00833333333333333	1.00660186035e-188	4.9082688e-122	8.8173413612612e-250
chr16	24844782	24846279	1498	14	SLC5A11	0.01	0.00401428571428571	1.08318924146407e-108	1.3122277e-161	1.08293714121971e-247
chr19	53991238	53993356	2119	15	CACNG6	-0.0131	-0.00435333333333333	3.09683114922129e-141	1.2926064e-113	1.51323295245902e-247
chr12	108826458	108829018	2561	15	SSH1;SELPLG;CORO1C	0.0106	0.00432	1.3436126497386e-199	2.63046103996521e-50	1.73792165012797e-247
chr5	43037020	43043257	6238	31	CTD-2201E18.3;ANXA2R;AC025171.1	-0.013	-0.0028258064516129	9.56507662576137e-131	4.05843441200945e-53	9.26640692717871e-245
chr3	46833406	46834863	1458	14	PRSS42	-0.0135	-0.00622857142857143	1.57732810863253e-197	4.70336859999385e-54	1.99270180484913e-244
chr6	291686	293284	1599	9	DUSP22	0.0121	0.00713333333333333	2.22288248851423e-199	8.5726962e-108	5.25299842580258e-244
chr20	57406360	57408673	2314	6	RBM38	-0.0201	-0.0096	2.27262296018786e-201	7.773456e-119	1.57452152909987e-243
chr3	42683147	42686548	3402	15	KLHL40	-0.0162	-0.00368666666666667	4.07087302501187e-102	4.224126e-151	5.78562812299944e-243
chr7	27127140	27131908	4769	35	HNRNPA2B1;HOXA13;HOXA11;HOXA9;HOXA7;HOXA6;HOXA5;HOXA4;HOXA3;HOXA2;HOXA1;HOXA10;HOXA-AS2;HOXA-AS3;RP1-170O19.22;CBX3;HOXA11-AS;HOXA10-AS;HOTAIRM1	-0.0163	-0.000617142857142857	3.07516371674953e-114	7.1275365e-109	5.81525540549764e-243
chr8	24911288	24915754	4467	30	RP11-624C23.1;NEFM;GS1-72M22.1	0.0098	0.00340666666666667	6.73361203758592e-127	1.6626414e-68	6.94566412129623e-243
chr19	4889301	4891948	2648	12	AC027319.1;ARRDC5	-0.0244	-0.00460833333333333	8.02815607372732e-116	1.40322e-142	8.71851919776044e-243
chr22	27795233	27796805	1573	4	MN1	-0.0148	-0.011	2.09837658880661e-235	1.09165482317726e-81	2.23409981098703e-242
chr14	64539232	64542988	3757	34	HSPA2;RP11-973N13.4	-0.0118	-3.23529411764706e-05	4.93891551818775e-80	6.577793e-86	6.90569614817134e-242
chr12	120759376	120760643	1268	4	RP11-173P15.7	-0.02	-0.011125	2.37919522229589e-160	1.246588e-148	2.21142094537282e-241
chr13	111283064	111283723	660	7	ARHGEF7	-0.0203	-0.00611428571428571	5.16783650037983e-91	1.8136601e-156	3.68280980546428e-240
chr6	63571533	63574010	2478	19	RP5-1148A21.3;PTP4A1	-0.0115	-0.00283684210526316	2.25429334260277e-104	4.8938699e-105	4.29599579805237e-240
chr14	64548842	64550372	1531	13	PPP1R36	-0.0156	-0.002	8.07953203669061e-134	1.75101159998283e-84	9.18511984444373e-239
chr2	127700665	127701270	606	10	SFT2D3;WDR33	-0.0125	-0.00693	4.0026592473357e-186	1.682126e-66	1.28464905839131e-237
chr17	80773379	80774693	1315	8	RPTOR	-0.0154	-0.0078375	2.0695632801216e-183	7.3721488e-90	2.10602588638194e-237
chr3	139538386	139541256	2871	21	RBP1;RP11-319G6.1;LOC100507291	0.0134	0.00278571428571429	3.18828173845018e-105	3.908499e-113	1.20826845660255e-236
chr11	22673643	22674896	1254	6	GAS2	-0.0185	-0.00871666666666667	8.18381792892893e-144	6.736374e-149	2.10292275235898e-236
chr19	57526696	57527884	1189	10	ZNF549	0.022	0.00418	1.15431311157356e-59	1.056809e-200	1.7839790050055e-235
chr16	4051609	4053531	1923	11	ADCY9	-0.0155	-0.00520909090909091	2.65638056729327e-139	7.8010009e-118	3.23387279347528e-235
chr7	101164223	101166715	2493	11	PCOLCE-AS1;NAT16;VGF	0.0198	0.0028	5.66201189706281e-48	1.02742178e-213	3.46278387700322e-235
chr1	117606304	117608190	1887	6	AL157902.3;FAM46C	-0.0236	-0.00558333333333333	4.17171353857236e-79	1.560381e-226	7.12202099062521e-235
chr7	157418621	157419082	462	5		-0.0137	-0.00402	2.07057766957616e-70	3.760813e-226	2.76409248260477e-231
chr7	822789	823193	405	4	SUN1	-0.0115	-0.00855	1.82518758147572e-217	6.9765418840768e-87	1.71612032237263e-230
chr8	143958935	143959574	640	6	PLEC;ZC3H3;EEF1D	-0.0131	-0.00778333333333333	2.91156369617835e-173	1.1332212e-102	8.01541664327887e-230
chr1	12615772	12619944	4173	22	DHRS3;RP11-474O21.5	-0.0115	-0.00308636363636364	4.50537459319715e-85	3.99890699611808e-70	1.61025781857548e-229
chr19	38466142	38466375	234	4	RYR1	-0.0164	-0.01255	9.09763459338216e-207	6.349488e-126	2.67605339786866e-229
chr21	33019720	33025345	5626	21	AP000282.2;OLIG2	0.0113	0.00365238095238095	3.52751299253331e-110	1.34228157e-116	3.11514235333198e-229
chr19	28726266	28727866	1601	7	AC005307.3	0.0126	0.00657142857142857	3.06994800847446e-140	1.49518528471346e-100	1.12379257264793e-227
chr13	112729186	112730267	1082	4	ATP11A	-0.0223	-0.0117	4.56900823102654e-170	6.259432e-130	2.35917121273747e-227
chr9	94909121	94909686	566	3	LOC101928119	-0.0252	-0.0151666666666667	6.03608844151727e-212	2.6939703e-124	3.20831357817743e-227
chr5	194414	196046	1633	12	CTD-2083E4.7;LRRC14B	-0.0156	-0.0062	5.06312359134713e-165	6.3901032e-74	4.20283061520832e-227
chrX	47619191	47620262	1072	10	SYN1	0.0187	0.00466	5.54130959476577e-75	6.355579e-208	4.74412379519192e-226
chr3	71062337	71065894	3558	14	FOXP1	-0.012	-0.00437857142857143	2.56806726526736e-106	1.57991119994648e-61	1.20723402411177e-225
chr2	10041997	10044522	2526	16	RP11-254F7.2;KLF11	-0.019	0.0001375	1.97145561792762e-60	5.165784e-201	4.30058361900039e-225
chr2	239246586	239247583	998	7	HDAC4	-0.014	-0.00674285714285714	2.54404271250518e-152	4.564917e-136	2.30073480854755e-223
chr17	65557462	65560196	2735	10	CTD-2535L24.2;AXIN2	-0.012	-0.0059	4.67859259723799e-140	5.46558e-121	3.78809870421482e-223
chrX	31265588	31267383	1796	14	DMD	0.0093	0.00595	3.41456061936846e-185	1.57797989932472e-42	2.53844940649154e-221
chr13	113410692	113413865	3174	10		-0.0157	-0.0059	3.78303108514915e-146	7.060966e-87	1.15204971704251e-219
chr2	135637296	135638775	1480	4	R3HDM1	-0.0182	-0.0117	1.80873557667635e-176	1.7588964e-140	4.28131046684731e-219
chr7	28956169	28959607	3439	26	AC005013.5;TRIL	0.0092	0.00261538461538462	3.04331219899097e-101	5.26275277218073e-66	4.42411727998671e-219
chr17	82234688	82239880	5193	26	SLC16A3;MIR6787;CSNK1D	-0.0138	-0.00315384615384615	2.93182103830169e-94	2.88240419998775e-100	1.44455799909729e-218
chr17	80843841	80847123	3283	13	RPTOR	-0.0162	-0.00393846153846154	3.95987953325839e-101	5.8199037e-121	5.79546414195287e-218
chr1	236744656	236744763	108	3	ACTN2	-0.0148	-0.0124666666666667	5.24632679353603e-215	3.70819629628081e-91	1.89345487624578e-217
chr5	137888594	137889819	1226	10	RP11-381K20.2;PKD2L2	-0.0159	-0.00078	4.51007872123305e-83	1.255754e-188	2.52259503387816e-217
chr5	141430483	141432074	1592	18	PCDHGB5;PCDHGA6;PCDHGA12;PCDHGB6;PCDHGA7;PCDHGB7;PCDHGA8;PCDHGA9;PCDHGA1;PCDHGB1;PCDHGA2;PCDHGB2;PCDHGA3;PCDHGB3;PCDHGA4;PCDHGA10;PCDHGB4;PCDHGA5;PCDHGA11	0.0107	0.00460555555555556	4.90338959574258e-157	1.36552157957418e-52	9.24717177859365e-217
chr6	29552920	29554025	1106	34	OR2I1P	-0.0134	0.000114705882352941	1.68892484939067e-57	1.31722868e-180	1.00780000137693e-216
chr2	25249795	25253794	4000	15	DNMT3A	0.0115	0.00489333333333333	4.29874587180581e-157	1.27645274999892e-55	8.46323389854282e-216
chr3	147404104	147414533	10430	69	ZIC4;ZIC1	0.0077	0.00232463768115942	1.4064064665577e-128	1.07483927305444e-30	1.52098705015884e-215
chr17	8175993	8177334	1342	12	RP11-599B13.7;TMEM107	0.0109	0.0051	1.84627718104623e-158	1.04248223999968e-75	1.68498830510961e-215
chr6	163290845	163291489	645	2	PACRG	-0.0137	-0.01345	3.54136173233274e-216	4.99072399954674e-114	3.43520659810444e-215
chr19	14113184	14115559	2376	12	PRKACA;RFX1;DDX39A;CCDC130;DCAF15	-0.0176	-0.00330833333333333	1.28863220524326e-62	1.19759508e-188	3.12858317226563e-214
chr5	141363597	141366324	2728	17	PCDHGA1;PCDHGB1;PCDHGA2;PCDHGB2;PCDHGA3;PCDHGA4;PCDHGA5	0.0092	0.00523529411764706	5.62886099978952e-192	1.04685289014431e-34	4.04671594236991e-214
chr15	40331512	40332788	1277	5	C15orf52;RNA5SP392	-0.0206	-0.01056	7.98184960869047e-175	6.357695e-102	2.3632887099018e-213
chr16	90077342	90078379	1038	6	PRDM7	0.0135	0.007	6.91036065664037e-114	2.605158e-153	1.02072926954538e-212
chr17	39669909	39672042	2134	4	PNMT;PGAP3	-0.016	-0.009075	4.24734972771565e-147	4.573012e-154	1.1928217623843e-212
chr10	132778886	132780222	1337	8	INPP5A	0.0127	0.0051375	5.37183545302384e-97	3.01912e-88	2.25244159060655e-211
chr10	122019482	122022086	2605	12	TACC2	-0.0162	-0.00545	3.53206267948429e-114	1.6031736e-116	7.75249937434343e-211
chr6	162725789	162727870	2082	15	PARK2;PACRG	-0.0178	-0.00246	3.46377642121376e-44	5.887362e-195	9.86817628600896e-211
chr4	1170892	1173925	3034	21	SPON2;ENSG00000273179	-0.0124	-0.00372380952380952	2.86624394288431e-149	1.74363503998159e-50	1.12148101382213e-210
chr7	22549220	22550449	1230	7	STEAP1B;ENSG00000179428	0.0114	0.00448571428571429	6.57072132186161e-91	7.968338e-177	1.04808217719451e-209
chr7	2000596	2001869	1274	6	MAD1L1	0.0182	0.00798333333333333	4.34893374859143e-156	7.175994e-121	1.15698656761149e-209
chr9	4804013	4804778	766	4	KLF4P1;RCL1	-0.0167	-0.009075	6.54199246837226e-167	2.3816492e-140	1.62870328604573e-209
chr15	42409679	42412153	2475	7	RP11-164J13.1;CAPN3	-0.0157	-0.00621428571428571	3.98676232974276e-98	1.9841962e-120	4.97172387043553e-209
chr8	141299097	141300934	1838	10	SLC45A4	-0.0137	-0.00566	1.49821751252362e-145	4.769784e-72	5.49250562896055e-209
chr2	226794689	226798434	3746	12	IRS1	-0.0098	-0.004525	1.3108716964695e-130	3.77938559999827e-66	6.4699655892308e-209
chr7	186432	187685	1254	5	AC093627.12	-0.0217	-0.00832	6.7179190682389e-107	6.2546443829742e-100	8.08908371241743e-209
chr8	11768242	11770302	2061	14	NEIL2	-0.0159	-0.00116428571428571	1.7087303052057e-31	3.5459102e-221	1.97816416560888e-208
chr13	109783763	109786658	2896	15	IRS2;RP11-40E6.1	0.0149	0.00286	4.62334941253423e-48	2.849391e-203	2.98879411525696e-208
chr1	153635557	153638326	2770	12	CHTOP;S100A13;RP1-178F15.4;RP1-178F15.5	-0.0142	-0.00710833333333333	1.002052550597e-164	7.5759492e-71	1.87791886248698e-207
chr1	228283100	228283307	208	3		-0.017	-0.0132	7.28892437408333e-204	9.41011559652092e-89	2.92825210388557e-207
chr14	54773533	54774997	1465	4	SAMD4A	-0.0219	-0.0092	9.63318578207298e-114	8.002772e-181	1.03083956660606e-206
chr10	129419571	129419744	174	3		0.0159	0.0084	6.96681440388092e-116	5.210316e-198	1.08374007798508e-206
chr8	2043698	2046458	2761	20	MYOM2	-0.0092	-0.004065	5.10122072021002e-133	1.12676839060702e-45	1.2217872229181e-206
